Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,3.120558E+03,8.503868E+03
00:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,3.069271E+03,8.450966E+03
00:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,3.017983E+03,8.398059E+03
01:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.966695E+03,8.345157E+03
01:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.932503E+03,8.309884E+03
01:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.898312E+03,8.274616E+03
01:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.864120E+03,8.239343E+03
02:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.829928E+03,8.204076E+03
02:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.804284E+03,8.177625E+03
02:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.778640E+03,8.151175E+03
02:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.752997E+03,8.124719E+03
03:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.727353E+03,8.098269E+03
03:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.701709E+03,8.071818E+03
03:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.676065E+03,8.045367E+03
03:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.650421E+03,8.018912E+03
04:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.624778E+03,7.992461E+03
04:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.607682E+03,7.974828E+03
04:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.590586E+03,7.957195E+03
04:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.573490E+03,7.939556E+03
05:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.556394E+03,7.921922E+03
05:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.573490E+03,7.939556E+03
05:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.590586E+03,7.957195E+03
05:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.607682E+03,7.974828E+03
06:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.180042E-01,2.624778E+03,7.992461E+03
06:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,3.525213E-01,3.335254E+03,8.806262E+03
06:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,4.181016E-01,4.375977E+03,1.003359E+04
06:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,4.849148E-01,5.244929E+03,1.108719E+04
07:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,5.490070E-01,5.982669E+03,1.199959E+04
07:15:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,6.055991E-01,6.676629E+03,1.284906E+04
07:30:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,6.527173E-01,7.252208E+03,1.355411E+04
07:45:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,6.947004E-01,7.776048E+03,1.419358E+04
08:00:00,3.829713E-01,1.066102E+04,3.180042E-01,0.000000E+00,0.000000E+00,3.180042E-01,0.000000E+00,7.306652E-01,8.242159E+03,1.475917E+04
